URL	Categories	Sources
neilsonjournals.com	scientific	wikidata
nej.sagepub.com	scientific	wikidata
nejm.org	scientific	wikidata|handcoded
nelottery.com	usgov	usgov
neoaristotelica.eu	scientific	wikidata
neotropicalbirdclub.org	scientific	wikidata
nepjoph.org.np	scientific	wikidata
nepszava.hu	news	wikidata
nereview.com	scientific	wikidata
neues-deutschland.de	news	wikidata
neurology.org	scientific	wikidata|handcoded
neurologyindia.com	scientific	wikidata
neuron.org	scientific	wikidata
neurophotonics.spiedigitallibrary.org	scientific	wikidata
neuroquantology.com	scientific	wikidata
neuroreport.com	scientific	wikidata
neurosurgery-online.com	scientific	wikidata
nevadadot.com	usgov	usgov
nevadalotteryresults.org	usgov	usgov
newcenturytimes.com	fakenews	fakenewschecker|handcoded
newelectronics.co.uk	scientific	wikidata
newformations.co.uk	scientific	wikidata
newhavenreview.com	scientific	wikidata
newizv.ru	news	wikidata
newjournal.kcsnet.or.kr	scientific	wikidata
newletters.org	scientific	wikidata
newmedia-dz.com	news	wikidata
newmexico.gov	usgov	usgov
newmexico.org	usgov	usgov
neworleansreview.org	scientific	wikidata
newrepublic.com	news	handcoded
news-hound.com	fakenews	handcoded
news-journalonline.com	news	wikidata
news.anotao.com	blog	handcoded
news.com.au	news	wikidata
news.gc.ca	news	handcoded
news.mingpao.com	news	wikidata
news.vice.com	news	handcoded
news4ktla.com	fakenews	fakenewschecker
newsbiscuit.com	fakenews	fakenewschecker|handcoded
newsbreakers.org	fakenews	fakenewschecker
newsbusters.org	fakenews	fakenewschecker
newschief.com	news	wikidata
newschool.edu	scientific	wikidata
newscientist.com	news|scientific	wikidata|handcoded
newscorpse.com	fakenews	fakenewschecker
newsday.com	news	wikidata
newsexaminer.com	fakenews	handcoded
newsherald.com	news	wikidata
newslo.com	satire|fakenews	handcoded
newsmax.com	news	handcoded
newsminer.com	news	wikidata
newsmutiny.com	fakenews	fakenewschecker|handcoded
newstarget.com	fakenews	fakenewschecker
newsthump.com	fakenews	fakenewschecker
newswatch28.com	fakenews	handcoded
newswatch33.com	fakenews	handcoded
newsweek.com	news	handcoded
newswire-24.com	clickbait|fakenews	fakenewschecker|handcoded
newswithviews.com	fakenews	fakenewschecker
newyorker.com	news	handcoded
nflrc.hawaii.edu	scientific	wikidata
ng.army.mil	usgov	usgov
nga.gov	usgov	usgov
nga.mil	usgov	usgov
ngnews.ca	news	wikidata
nh.gov	usgov	usgov
nhic.org	usgov	usgov
nhl.com	news	handcoded
nhlottery.com	usgov	usgov
nhm.ac.uk	scientific	wikidata
nhm.uio.no	scientific	wikidata
nhtsa.dot.gov	usgov	usgov
nhtsa.gov	usgov	usgov
ni-u.edu	usgov	usgov
niams.nih.gov	usgov	usgov
nicematin.fr	news	wikidata
nicic.gov	usgov	usgov
niesr.ac.uk	scientific	wikidata
nieuwsblad.be	news	wikidata
nifa.usda.gov	usgov	usgov
nifc.gov	usgov	usgov
nigc.gov	usgov	usgov
nih.gov	usgov|scientific	usgov|handcoded
nij.gov	usgov	usgov
nikkei.com	news	wikidata
nimh.nih.gov	usgov	usgov
ning.com	blog|socialmedia	wikidata|handcoded
ninthletter.com	scientific	wikidata
nippur.irb.hr	scientific	wikidata
nirc.nanzan-u.ac.jp	scientific	wikidata
nisc.co.za	scientific	wikidata
nishinippon.co.jp	news	wikidata
nist.gov	usgov	usgov
nj.com	news	wikidata
nj.gov	usgov	usgov
njas.helsinki.fi	scientific	wikidata
njelections.org	usgov	usgov
njlottery.com	usgov	usgov
nk.pl	socialmedia	wikidata
nlai.ir	scientific	wikidata
nlm.nih.gov	usgov	usgov
nlrb.gov	usgov	usgov
nmag.gov	usgov	usgov
nmb.gov	usgov	usgov
nmfs.noaa.gov	usgov	usgov
nmji.in	scientific	wikidata
nmlottery.com	usgov	usgov
nms.sagepub.com	scientific	wikidata
nnn.co.jp	news	wikidata
nnsa.doe.gov	usgov	usgov
nnsa.energy.gov	usgov	usgov
noaa.gov	usgov	usgov
nodisinfo.com	clickbait|fakenews	fakenewschecker|handcoded
noesis.evansville.edu	scientific	wikidata
nof.econ.ku.dk	scientific	wikidata
noiseandhealth.org	scientific	wikidata
nol.hu	news	wikidata
nola.com	news	wikidata
nopr.niscair.res.in	scientific	wikidata
nor-miltids.com	scientific	wikidata
nordbayern.de	news	wikidata
nordeclair.fr	news	wikidata
norois.revues.org	scientific	wikidata
northamericanreview.org	scientific	wikidata
northcom.mil	usgov	usgov
notallowedto.com	fakenews	fakenewschecker
noticiaja.rac.com.br	news	wikidata
notrevoie.com	news	wikidata
nouvelliste.ch	news	wikidata
novayagazeta.ru	news	wikidata
novell.com	blog	wikidata
novitasroyal.org	scientific	wikidata
novus.no	scientific	wikidata
now8news.	fakenews	handcoded
now8news.com	fakenews	fakenewschecker
nowpublishers.com	scientific	wikidata
nowtheendbegins.com	clickbait|fakenews	fakenewschecker|handcoded
nowthisnews.com	fakenews	handcoded
npar.ru	scientific	wikidata
npjournal.org	scientific	wikidata
npr.org	news	handcoded
nps.gov	usgov	usgov
nq.oxfordjournals.org	scientific	wikidata
nrc.gov	usgov	usgov
nrc.nl	news	wikidata
nrc.uscg.mil	usgov	usgov
nrcresearchpress.com	scientific	wikidata
nrcs.usda.gov	usgov	usgov
nrfh.colmex.mx	scientific	wikidata
nro.gov	usgov	usgov
nro.sagepub.com	scientific	wikidata
nrronline.org	scientific	wikidata
nrz.de	news	wikidata
nsa.gov	usgov	usgov
nsd.rdc.noaa.gov	usgov	usgov
nsf.gov	usgov	usgov
nsku.org.ua	scientific	wikidata
nsq.sagepub.com	scientific	wikidata
nst.com.my	news	wikidata
ntia.doc.gov	usgov	usgov
ntik.dk	scientific	wikidata
ntis.gov	usgov	usgov
ntnu.no	scientific	wikidata
ntr.oxfordjournals.org	scientific	wikidata
ntsb.gov	usgov	usgov
ntvg.nl	scientific	wikidata
nucleuscms.org	blog	wikidata
nuevaweb.diariocolatino.com	news	wikidata
nuevomundo.revues.org	scientific	wikidata
nugget.ca	news	wikidata
nuovavenezia.gelocal.it	news	wikidata
nurse-practitioners-and-physician-assistants.advanceweb.com	scientific	wikidata
nursesinaidscarejournal.org	scientific	wikidata
nursingmanagement.rcnpublishing.co.uk	scientific	wikidata
nutrition.org	scientific	handcoded
nutritionj.com	scientific	wikidata
nutritionjrnl.com	scientific	wikidata
nutritionreviews.oxfordjournals.org	scientific	wikidata
nv.gov	usgov	usgov
nvonews.com	news	handcoded
nvs.sagepub.com	scientific	wikidata
nvsos.gov	usgov	usgov
nwas.org	scientific	wikidata
nwcouncil.org	usgov	usgov
nwfdailynews.com	news	wikidata
nws.noaa.gov	usgov	usgov
nwtrb.gov	usgov	usgov
ny.gov	usgov	usgov
nyas.org	scientific	wikidata
nycgo.com	usgov	usgov
nydailynews.com	news	wikidata|handcoded
nylottery.ny.gov	usgov	usgov
nymag.com	news	handcoded
nypost.com	news	wikidata
nyrsf.com	scientific	wikidata
nys.dk	scientific	wikidata
nysun.com	news	wikidata
nytimes.com	news	wikidata|handcoded
nzasia.org.nz	scientific	wikidata
nzcps.co.nz	scientific	wikidata
nzjf.org	scientific	wikidata
nzma.org.nz	scientific	wikidata
nzz.ch	news	wikidata
oa.mo.gov	usgov	usgov
oae.sagepub.com	scientific	wikidata
oakridge.doe.gov	usgov	usgov
oanow.com	news	wikidata
obamawhitehouse.archives.gov	news	handcoded
observer.com	news	handcoded
ocala.com	news	wikidata
occ.gov	usgov	usgov
occ.treas.gov	usgov	usgov
occmed.oxfordjournals.org	scientific	wikidata
occupydemocrats.com	fakenews	fakenewschecker|handcoded
occuworld.org	blog	handcoded
ocean-science.net	scientific	wikidata
oceanservice.noaa.gov	usgov	usgov
ocregister.com	news	wikidata
od.nih.gov	usgov	usgov
odiogo.com	blog	wikidata
odt.co.nz	news	wikidata
oe24.at	news	wikidata
oea.gov	usgov	usgov
oeaw.ac.at	scientific	wikidata
oecd.org	scientific	wikidata
oem.bmjjournals.com	scientific	wikidata
oepf.org	scientific	wikidata
officelive.com	blog	handcoded
offices.sc.egov.usda.gov	usgov	usgov
ofr.gov	usgov	usgov
oge.gov	usgov	usgov
ogs.ny.gov	usgov	usgov
ohio.gov	usgov	usgov
ohiolottery.com	usgov	usgov
ohiostatepress.org	scientific	wikidata
oilgeopolitics.net	fakenews	fakenewschecker
ojjdp.gov	usgov	usgov
ojogo.pt	news	wikidata
ojoonline.org	scientific	wikidata
ojp.usdoj.gov	usgov	usgov
ojrd.com	scientific	wikidata
ojs.letras.up.pt	scientific	wikidata
ojs.lib.byu.edu	scientific	wikidata
ojs.ub.gu.se	scientific	wikidata
ojs.ub.uni-konstanz.de	scientific	wikidata
ok.gov	usgov	usgov
ok.ru	socialmedia	wikidata
okcupid.com	socialmedia	wikidata
oldenbourg-verlag.de	scientific	wikidata
oldham-chronicle.co.uk	news	wikidata
oldwww.just.edu.jo	scientific	wikidata
ole.clarin.com	news	wikidata
olschki.it	scientific	wikidata
omanobserver.om	news	wikidata
omicsonline.org	scientific	handcoded
omjournal.org	scientific	wikidata
omnifeed.com	news	handcoded
omv.dps.state.la.us	usgov	usgov
oneindia.com	news	handcoded
onguardonline.gov	usgov	usgov
online.jkmesh.com	blog	handcoded
online.liverpooluniversitypress.co.uk	scientific	wikidata
online.uni-hd.de	scientific	wikidata
online.wsj.com	news	wikidata
onlineconservativepress.com	fakenews	fakenewschecker
onlinejets.org	scientific	wikidata
onlinelibrary.wiley.com	scientific	wikidata
onomastics.ru	scientific	wikidata
onrr.gov	usgov	usgov
ons.org	scientific	wikidata
onsugar.com	blog	handcoded
oonfun.com	socialmedia	wikidata
ooyuz.com	commercial	handcoded
op-marburg.de	news	wikidata
op.se	news	wikidata
openchemistry.com	scientific	wikidata
openjournals.libs.uga.edu	scientific	wikidata
openphysics.com	scientific	wikidata
openworld.gov	usgov	usgov
opic.gov	usgov	usgov
opinione.it	news	wikidata
opluse.com	scientific	wikidata
opm.gov	usgov	usgov
opp.sagepub.com	scientific	wikidata
opticalengineering.spiedigitallibrary.org	scientific	wikidata
opticsinfobase.org	scientific	wikidata
opuscula.agh.edu.pl	scientific	wikidata
or.journal.informs.org	scientific	wikidata
orbistertius.unlp.edu.ar	scientific	wikidata
orchardproject.net	blog	wikidata
ordo-journal.com	scientific	wikidata
oregon.gov	usgov	usgov
oregonlive.com	news	wikidata
oregonlottery.org	usgov	usgov
org.sagepub.com	scientific	wikidata
organicandhealthy.org	blog	handcoded
orgsyn.org	scientific	wikidata
orientalbirdclub.org	scientific	wikidata
orientaldaily.on.cc	news	wikidata
orkut.com	socialmedia	wikidata
orm.sagepub.com	scientific	wikidata
oro.doe.gov	usgov	usgov
ortegaygasset.edu	scientific	wikidata
orthopaedic-nursing.com	scientific	wikidata
orthopaedicnursing.com	scientific	wikidata
orwac.org	scientific	wikidata
osapublishing.org	scientific	wikidata
osc.gov	usgov	usgov
osd.mil	usgov	usgov
osdgc.osd.mil	usgov	usgov
osha.gov	usgov	usgov
oshrc.gov	usgov	usgov
osmre.gov	usgov	usgov
osoyoostimes.com	news	wikidata
oss.sagepub.com	scientific	wikidata
osti.gov	usgov	usgov
ostp.gov	usgov	usgov
otexa.ita.doc.gov	usgov	usgov
other98.com	fakenews	handcoded
othervoices.org	scientific	wikidata
otojournal.org	scientific	wikidata
ottawacitizen.com	news	wikidata|handcoded
ottawasun.com	news	handcoded
ottopagine.it	news	wikidata
outlookindia.com	news	handcoded
overblog.com	blog	wikidata
ow.ly	commercial	handcoded
owenwisterreview.wordpress.com	scientific	wikidata
owler.com	commercial	handcoded
oxfordjournals.org	scientific	wikidata
oxrep.oxfordjournals.org	scientific	wikidata
ozclub.org	scientific	wikidata
pa.gov	usgov	usgov
pa.oxfordjournals.org	scientific	wikidata
paa.sagepub.com	scientific	wikidata
pacificaffairs.ubc.ca	scientific	wikidata
pacom.mil	usgov	usgov
paecon.net	scientific	wikidata
pages.emerson.edu	scientific	wikidata
pagina12.com.ar	news	wikidata
paherald.sk.ca	news	wikidata
paho.org	scientific	wikidata
painjournalonline.com	scientific	wikidata
pakalertpress.com	clickbait|fakenews	fakenewschecker|handcoded
pakbs.org	scientific	wikidata
pakistaniaat.org	scientific	wikidata
pakistantoday.com.pk	news	wikidata
palaios.sepmonline.org	scientific	wikidata
palaugov.org	usgov	usgov
paleo.revues.org	scientific	wikidata
paleopolis.rediris.es	scientific	wikidata
palges.de	scientific	wikidata
palgrave-journals.com	scientific	wikidata
palmbeachpost.com	news	wikidata
paloaltodailynews.com	news	wikidata
palottery.state.pa.us	usgov	usgov
pamelageller.com	fakenews	fakenewschecker
pap.es	scientific	wikidata
paper.li	blog	handcoded
papers.nips.cc	scientific	wikidata
papyrology.org	scientific	wikidata
parasite-journal.org	scientific	wikidata
parasitesandvectors.com	scientific	wikidata
paraven.net	blog	handcoded
paris-normandie.fr	news	wikidata
paris-turf.com	news	wikidata
parnaseo.uv.es	scientific	wikidata
parool.nl	news	wikidata
partialanswers.huji.ac.il	scientific	wikidata
particlenews.com	blog	handcoded
patch.com	blog	handcoded
patdollard.com	fakenews	fakenewschecker
paternosterperiodicals.co.uk	scientific	wikidata
patheos.com	blog	handcoded
patientslikeme.com	socialmedia	wikidata
patriotpost.us	blog	handcoded
patriotupdate.com	fakenews	fakenewschecker
pbgc.gov	usgov	usgov
pbi.sagepub.com	scientific	wikidata
pbq.drexel.edu	scientific	wikidata
pbs.org	videos	handcoded
pbsociety.org.pl	scientific	wikidata
pcauthority.com.au	news	handcoded
pch.sagepub.com	scientific	wikidata
pclob.gov	usgov	usgov
pcworld.com	news	handcoded
pdcnet.org	scientific	wikidata
pdj.sagepub.com	scientific	wikidata
pdk.sagepub.com	scientific	wikidata
pdnonline.com	scientific	wikidata
pe.com	news	wikidata
peacecorps.gov	usgov	usgov
pearlmag.com	scientific	wikidata
peckhamia.com	scientific	wikidata
ped.sagepub.com	scientific	wikidata
pediatric.theclinics.com	scientific	wikidata
pediatricneurosciences.com	scientific	wikidata
pediatricnursing.net	scientific	wikidata
pediatricobesity.net	scientific	wikidata
pediatrics.aappublications.org	scientific	wikidata
peerj.com	scientific	wikidata
peeters-leuven.be	scientific	wikidata
pemberleybooks.com	scientific	wikidata
pen.org	scientific	wikidata
pen.sagepub.com	scientific	wikidata
peninsulaclarion.com	news	wikidata
pennstatebehrend.psu.edu	scientific	wikidata
pensoft.net	scientific	wikidata
pentictonherald.ca	news	wikidata
people.carleton.edu	scientific	wikidata
people.com	news	handcoded
people.hsc.edu	scientific	wikidata
peoplesearch.hud.gov	usgov	usgov
pep.wiley-vch.de	scientific	wikidata
perceptionweb.com	scientific	wikidata
periodico.ebras.bio.br	scientific	wikidata
periodicos.ufsc.br	scientific	wikidata
periscope.com	socialmedia	handcoded
periscope.tv	socialmedia	handcoded
perlinguam.journals.ac.za	scientific	wikidata
persee.fr	scientific	wikidata
persianblog.ir	socialmedia	wikidata
persoonia.org	scientific	wikidata
perspectiveschinoises.revues.org	scientific	wikidata
perspectivesofnewmusic.org	scientific	wikidata
petrology.oxfordjournals.org	scientific	wikidata
pfpa.mil	usgov	usgov
pfr.sagepub.com	scientific	wikidata
pharmacotherapy.org	scientific	wikidata
pharmacypractice.org	scientific	wikidata
pharmazie.govi.de	scientific	wikidata
pharmrev.aspetjournals.org	scientific	wikidata
phcog.com	scientific	wikidata
phcogcommn.org	scientific	wikidata
phcogres.com	scientific	wikidata
phcogrev.com	scientific	wikidata
phg.sagepub.com	scientific	wikidata
philippinestudies.net	scientific	wikidata
philly.com	news	wikidata
philosophy.emory.edu	scientific	wikidata
phl.sagepub.com	scientific	wikidata
phmsa.dot.gov	usgov	usgov
phonebook.doe.gov	usgov	usgov
photonicsforenergy.spiedigitallibrary.org	scientific	wikidata
photostreet.com	blog	handcoded
phy.duke.edu	scientific	wikidata
phys.org	news	handcoded
physics.aps.org	scientific	wikidata
physicsessays.org	scientific	wikidata
physicstoday.org	scientific	wikidata
physiologicalreports.org	scientific	wikidata
physiologyonline.physiology.org	scientific	wikidata
physiotherapy.asn.au	scientific	wikidata
physrev.physiology.org	scientific	wikidata
physsportsmed.org	scientific	wikidata
phytokeys.pensoft.net	scientific	wikidata
phytomedicinejournal.com	scientific	wikidata
phytoneuron.net	scientific	wikidata
pigment.org	scientific	wikidata
piirus.com	socialmedia	wikidata
pikabu.ru	socialmedia	wikidata
pinterest.com	socialmedia	wikidata
pintrest.com	socialmedia	handcoded
pirineos.revistas.csic.es	scientific	wikidata
pitt.edu	scientific	wikidata
pivotx.net	blog	wikidata
pixelpost.org	blog	wikidata
pjahs.ust.edu.ph	scientific	wikidata
pjm.math.berkeley.edu	scientific	wikidata
pjmedia.com	blog	handcoded
pjps.pk	scientific	wikidata
pjss.iscte.pt	scientific	wikidata
placentajournal.org	scientific	wikidata
plag.com	socialmedia	wikidata
plantcell.org	scientific	wikidata
plantnet.rbgsyd.nsw.gov.au	scientific	wikidata
plantphysiol.org	scientific	wikidata
plantsystematics.com	scientific	wikidata
plasreconsurg.com	scientific	wikidata
platinummetalsreview.com	scientific	wikidata
plh.univ-tlse2.fr	scientific	wikidata
plos.org	scientific	handcoded
plosbiology.org	scientific	wikidata
plosgenetics.org	scientific	wikidata
plosmedicine.org	scientific	wikidata
plosntds.org	scientific	wikidata
plosone.org	scientific	wikidata
plus.google.com	socialmedia	wikidata
pluxml.org	blog	wikidata
pmj.bmj.com	scientific	wikidata
pmj.sagepub.com	scientific	wikidata
pnas.org	news|scientific	wikidata|handcoded
pndr.co	socialmedia	wikidata
pocketgamer.co.uk	news	handcoded
poeticstoday.dukejournals.org	scientific	wikidata
pof.aip.org	scientific	wikidata
poi.sagepub.com	scientific	wikidata
point24.lu	news	wikidata
poj.peeters-leuven.be	scientific	wikidata
polarresearch.net	scientific	wikidata
pole-sud.edu.umontpellier.fr	scientific	wikidata
polish-sociological-review.eu	scientific	wikidata
politicalblindspot.com	clickbait|fakenews	fakenewschecker|handcoded
politicalcult.com	fakenews	fakenewschecker
politicalears.com	fakenews	handcoded
politicalo.com	fakenews	handcoded
politicalreviewer.com	fakenews	fakenewschecker
politicalupdater.com	fakenews	fakenewschecker
politicalvelcraft.org	fakenews	fakenewschecker
politico.com	news	handcoded
politicops.com	fakenews	fakenewschecker
politicot.com	fakenews	handcoded
politicsandthelifesciences.org	scientific	wikidata
politicususa.com	fakenews	fakenewschecker|handcoded
politika.rs	news	wikidata
politique-africaine.com	scientific	wikidata
polygon.com	news	handcoded
pop.aip.org	scientific	wikidata
popastro.com	scientific	wikidata
pophealthmetrics.biomedcentral.com	scientific	wikidata
popsci.com	news	handcoded
popsugar.com	news	handcoded
popumed.com	scientific	wikidata
portal.ct.gov	usgov	usgov
portal.ehawaii.gov	usgov	usgov
portal.hud.gov	usgov	usgov
portal.state.pa.us	scientific	wikidata
portal.uspto.gov	usgov	usgov
portlanddailysun.me	news	wikidata
post-gazette.com	news	wikidata
posta.com.tr	news	wikidata
postach.io	blog	handcoded
postalinspectors.uspis.gov	usgov	usgov
postcourier.com.pg	news	wikidata
posterous.com	blog	handcoded
postgradmed.org	scientific	wikidata
postimees.ee	news	wikidata
postregister.com	news	wikidata
postroadmag.com	scientific	wikidata
ppa.sagepub.com	scientific	wikidata
ppg.sagepub.com	scientific	wikidata
pps.sagepub.com	scientific	wikidata
pra.aps.org	scientific	wikidata
prairieschooner.unl.edu	scientific	wikidata
praksis.org	scientific	wikidata
pravda.sk	news	wikidata
pravdareport.com	fakenews	fakenewschecker
pravo.novinky.cz	news	wikidata
praxisfilosofica.univalle.edu.co	scientific	wikidata
prb.sagepub.com	scientific	wikidata
prc.aps.org	scientific	wikidata
